Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2017-10-09,0.6104,0.8139,0.5443,0.6257,1318220
2017-10-10,0.6053,0.6817,0.5087,0.6104,1148791
2017-10-11,0.6562,0.7122,0.6104,0.6613,353966
2017-10-12,0.6969,0.7071,0.6257,0.6918,109930
2017-10-13,0.6969,0.6969,0.6257,0.646,283977
2017-10-16,0.646,0.6562,0.585,0.585,144574
2017-10-17,0.6257,0.7376,0.6104,0.6359,347744
2017-10-18,0.6155,0.6562,0.6053,0.6359,141141
2017-10-19,0.6664,0.6867,0.6053,0.6613,95071
2017-10-20,0.6257,0.6613,0.6155,0.6613,12585
2017-10-23,0.6359,0.6359,0.585,0.6053,114153
2017-10-24,0.6053,0.6053,0.5392,0.585,64424
2017-10-25,0.5697,0.5952,0.5443,0.5901,7867
2017-10-26,0.6003,0.6003,0.5494,0.5799,21828
2017-10-27,0.5494,0.5952,0.5494,0.5901,54913
2017-10-30,0.5748,0.585,0.5494,0.5799,18642
2017-10-31,0.6104,0.6511,0.5901,0.6003,328625
2017-11-02,0.6003,0.6003,0.5647,0.5901,60470
2017-11-03,0.5647,0.5952,0.5647,0.5952,17158
2017-11-06,0.5697,0.6003,0.5087,0.5494,165553
2017-11-07,0.5494,0.5494,0.5036,0.524,68917
2017-11-08,0.5545,0.5545,0.529,0.5443,64868
2017-11-09,0.5392,0.5392,0.47817,0.48326,50209
2017-11-10,0.5036,0.524,0.47817,0.5087,55053
2017-11-13,0.5087,0.5087,0.44765,0.49852,19515
2017-11-14,0.5036,0.5392,0.468,0.5392,18791
2017-11-15,0.5036,0.529,0.43239,0.468,48573
2017-11-16,0.44257,0.47309,0.44257,0.45783,3951
2017-11-17,0.47309,0.47309,0.43748,0.47309,2915
2017-11-20,0.45274,0.47309,0.43748,0.46291,13928
2017-11-21,0.43748,0.47309,0.40696,0.44765,44382
2017-11-22,0.43748,0.44765,0.43748,0.44765,6236
2017-11-23,0.42222,0.44765,0.42222,0.44765,3244
2017-11-24,0.42222,0.42222,0.40696,0.41713,36155
2017-11-27,0.40187,0.40187,0.36117,0.40187,36769
2017-11-28,0.37135,0.38152,0.37135,0.38152,7315
2017-11-29,0.38152,0.38661,0.32557,0.37135,15837
2017-11-30,0.37135,0.468,0.37135,0.43239,53545
2017-12-01,0.45274,0.45274,0.39678,0.43239,16363
2017-12-04,0.40696,0.4273,0.40696,0.4273,2345
2017-12-05,0.3917,0.4273,0.3917,0.4273,651
2017-12-06,0.4273,0.45274,0.4273,0.4273,5412
2017-12-07,0.45274,0.45274,0.41713,0.41713,2259
2017-12-08,0.44257,0.44257,0.44257,0.44257,786
2017-12-11,0.40696,0.43748,0.40696,0.4273,5392
2017-12-12,0.4273,0.4273,0.37643,0.37643,18304
2017-12-13,0.41204,0.41204,0.41204,0.41204,20
2017-12-14,0.40187,0.40696,0.37135,0.40696,2381
2017-12-15,0.38152,0.45783,0.38152,0.44765,33851
2017-12-18,0.45274,0.5087,0.45274,0.49852,44760
2017-12-19,0.49852,0.49852,0.49852,0.49852,6880
2017-12-20,0.49852,0.49852,0.49852,0.49852,98
2017-12-21,0.49852,0.5392,0.49852,0.529,50958
2017-12-22,0.49852,0.5341,0.49852,0.5341,2271
2017-12-27,0.5189,0.5189,0.45274,0.5138,19668
2017-12-28,0.49343,0.49343,0.48326,0.48326,4097
2017-12-29,0.44765,0.524,0.44765,0.524,27643
2018-01-03,0.5341,0.5392,0.524,0.5392,23273
2018-01-04,0.5392,0.5748,0.5341,0.5697,13839
2018-01-05,0.5748,0.5748,0.5748,0.5748,1868
2018-01-08,0.5341,0.5545,0.5189,0.5189,10002
2018-01-09,0.524,0.5545,0.5087,0.5545,11205
2018-01-10,0.5087,0.5596,0.5087,0.5443,2194
2018-01-11,0.5138,0.5494,0.5138,0.5494,9943
2018-01-12,0.5138,0.5443,0.5087,0.5443,50681
2018-01-15,0.5341,0.5341,0.529,0.5341,399
2018-01-16,0.5036,0.5036,0.49852,0.49852,2839
2018-01-17,0.529,0.5443,0.49343,0.5087,63435
2018-01-18,0.49852,0.5087,0.49343,0.5087,36002
2018-01-19,0.5189,0.5189,0.48835,0.5036,46892
2018-01-22,0.5036,0.524,0.48326,0.5189,118069
2018-01-23,0.5036,0.5341,0.49343,0.49852,96219
2018-01-24,0.49852,0.5189,0.49852,0.5189,18579
2018-01-25,0.5138,0.5341,0.5087,0.524,95519
2018-01-26,0.5189,0.524,0.48835,0.49343,51646
2018-01-29,0.49343,0.5087,0.48835,0.5036,118348
2018-01-30,0.5087,0.5189,0.49852,0.5138,24012
2018-01-31,0.5087,0.5138,0.49343,0.5138,50814
2018-02-01,0.5087,0.5087,0.48835,0.5036,12255
2018-02-02,0.49852,0.5087,0.48835,0.5036,10647
2018-02-05,0.49852,0.49852,0.43748,0.44765,26694
2018-02-06,0.43748,0.44257,0.4273,0.44257,41728
2018-02-07,0.44257,0.44765,0.4273,0.44765,9463
2018-02-08,0.43239,0.46291,0.43239,0.46291,5339
2018-02-09,0.43748,0.45274,0.43239,0.45274,3613
2018-02-12,0.43239,0.45783,0.4273,0.45783,13782
2018-02-13,0.4273,0.43748,0.42222,0.43748,30116
2018-02-14,0.41204,0.44765,0.41204,0.44765,1437
2018-02-15,0.42222,0.45274,0.42222,0.44765,8636
2018-02-16,0.44765,0.45274,0.38152,0.40696,31712
2018-02-19,0.38661,0.40696,0.38661,0.40696,949
2018-02-20,0.38152,0.40696,0.38152,0.40696,3645
2018-02-21,0.40696,0.43748,0.40696,0.41713,7313
2018-02-27,0.41204,0.41204,0.41204,0.41204,197
2018-02-28,0.41204,0.41204,0.41204,0.41204,98
2018-03-01,0.41204,0.41204,0.41204,0.41204,130
2018-03-02,0.37643,0.41204,0.36117,0.40187,13544
2018-03-05,0.40696,0.44257,0.40696,0.44257,23926
2018-03-06,0.44257,0.45274,0.44257,0.45274,24402
2018-03-07,0.45274,0.45783,0.44257,0.45783,12990
2018-03-08,0.45783,0.45783,0.44257,0.45783,4140
2018-03-09,0.43239,0.45783,0.43239,0.45783,5111
2018-03-12,0.45274,0.45274,0.45274,0.45274,2
2018-03-14,0.43239,0.43239,0.42222,0.43239,4089
2018-03-15,0.43239,0.44765,0.43239,0.44765,1968
2018-03-16,0.42222,0.42222,0.37643,0.41713,42517
2018-03-19,0.47309,0.49852,0.38152,0.38152,295155
2018-03-20,0.39678,0.39678,0.35609,0.38152,18115
2018-03-21,0.38152,0.38152,0.33574,0.351,43126
2018-03-22,0.35609,0.36626,0.34083,0.35609,30594
2018-03-23,0.35609,0.37135,0.34083,0.34591,26169
2018-03-26,0.34591,0.36117,0.33574,0.33574,21099
2018-03-27,0.34083,0.36626,0.33574,0.36117,8538
2018-03-28,0.32557,0.32557,0.32557,0.32557,1048
2018-03-29,0.35609,0.35609,0.34591,0.34591,7712
2018-04-03,0.35609,0.35609,0.351,0.351,6880
2018-04-04,0.34591,0.34591,0.32557,0.34591,37938
2018-04-05,0.34591,0.351,0.33065,0.351,17612
2018-04-06,0.32557,0.34591,0.30013,0.33065,7456
2018-04-09,0.30013,0.33574,0.30013,0.33574,15103
2018-04-10,0.33574,0.34591,0.31539,0.33574,5264
2018-04-11,0.31539,0.33065,0.30522,0.33065,11887
2018-04-12,0.32557,0.32557,0.30522,0.32557,8944
2018-04-13,0.32048,0.32557,0.32048,0.32557,1889
2018-04-16,0.32557,0.32557,0.3103,0.31539,5929
2018-04-17,0.31539,0.32557,0.30522,0.32557,6118
2018-04-18,0.29504,0.32048,0.29504,0.32048,1911
2018-04-19,0.29504,0.29504,0.24417,0.26452,56319
2018-04-20,0.25943,0.26452,0.25943,0.26452,2064
2018-04-23,0.22383,0.25943,0.20348,0.20348,102149
2018-04-24,0.20348,0.22383,0.20348,0.20348,135621
2018-04-25,0.20348,0.20857,0.18822,0.20348,46250
2018-04-26,0.20348,0.21365,0.18822,0.21365,53537
2018-04-27,0.21365,0.21874,0.21365,0.21874,6585
2018-04-30,0.20348,0.20348,0.20348,0.20348,20857
2018-05-02,0.18822,0.21365,0.18822,0.21365,3088
2018-05-04,0.21874,0.21874,0.21874,0.21874,10
2018-05-08,0.21874,0.21874,0.21874,0.21874,197
2018-05-10,0.18822,0.21365,0.18822,0.20348,491
2018-05-11,0.21874,0.21874,0.18822,0.20857,928
2018-05-14,0.20348,0.21365,0.20348,0.21365,3130
2018-05-15,0.21874,0.21874,0.18822,0.21874,531
2018-05-16,0.21874,0.21874,0.21874,0.21874,983
2018-05-18,0.20348,0.21365,0.19839,0.21365,4030
2018-05-22,0.19839,0.21365,0.19839,0.21365,3985
2018-05-23,0.19839,0.21874,0.18822,0.21874,11406
2018-05-28,0.1933,0.21365,0.18822,0.21365,5801
2018-05-30,0.18822,0.20857,0.17804,0.20857,11903
2018-06-01,0.20348,0.20348,0.17804,0.17804,45141
2018-06-04,0.18313,0.1933,0.18313,0.1933,33244
2018-06-05,0.1933,0.19839,0.16278,0.1933,6082
2018-06-06,0.1933,0.1933,0.17804,0.1933,4423
2018-06-07,0.19839,0.20348,0.19839,0.19839,30425
2018-06-08,0.19839,0.19839,0.19839,0.19839,5042
2018-06-11,0.19839,0.19839,0.19839,0.19839,1966
2018-06-12,0.17804,0.19839,0.17804,0.19839,9961
2018-06-13,0.19839,0.20857,0.19839,0.20857,28929
2018-06-14,0.21365,0.21365,0.18822,0.20348,14708
2018-06-19,0.18822,0.20348,0.18313,0.19839,16139
2018-06-20,0.18313,0.18313,0.18313,0.18313,3847
2018-06-21,0.18313,0.1933,0.17804,0.1933,8335
2018-06-22,0.19839,0.20348,0.1933,0.20348,14105
2018-06-25,0.20348,0.20348,0.20348,0.20348,786
2018-06-26,0.17804,0.20348,0.17804,0.19839,3578
2018-06-27,0.17804,0.1933,0.17296,0.1933,10910
2018-06-28,0.1933,0.1933,0.1933,0.1933,393
2018-06-29,0.20348,0.20857,0.20348,0.20857,15477
2018-07-02,0.20857,0.20857,0.17804,0.18822,72943
2018-07-03,0.18822,0.20348,0.18822,0.20348,19524
2018-07-04,0.19839,0.21365,0.1933,0.20857,58155
2018-07-05,0.20348,0.21365,0.20348,0.21365,17397
2018-07-06,0.20348,0.21874,0.20348,0.21874,39454
2018-07-09,0.21365,0.21874,0.20857,0.21874,35003
2018-07-10,0.22383,0.29504,0.21874,0.22383,412992
2018-07-11,0.22383,0.28487,0.20348,0.28487,305841
2018-07-12,0.26961,0.32048,0.25943,0.32048,92765
2018-07-13,0.31539,0.34591,0.28996,0.29504,102218
2018-07-16,0.30522,0.31539,0.26961,0.30013,68200
2018-07-17,0.29504,0.30013,0.26961,0.28996,53763
2018-07-18,0.28996,0.29504,0.26452,0.28996,66521
